Filename,Frame,Size,HumanLarge,HumanSmall,ComputerSmall
0XIQ6GCA4TO6MTGYSC.avi,18,840,0,0,0
0XIQ6GCA4TO6MTGYSC.avi,19,828,0,0,0
0XIQ6GCA4TO6MTGYSC.avi,20,844,0,0,0
0XIQ6GCA4TO6MTGYSC.avi,21,858,0,0,0
0XIQ6GCA4TO6MTGYSC.avi,22,891,0,0,0
0XIQ6GCA4TO6MTGYSC.avi,23,946,0,0,0
0XIQ6GCA4TO6MTGYSC.avi,24,977,0,0,0
0XIQ6GCA4TO6MTGYSC.avi,25,1057,0,0,0
0XIQ6GCA4TO6MTGYSC.avi,26,1054,0,0,0
0XIQ6GCA4TO6MTGYSC.avi,27,1078,0,0,0
0XIQ6GCA4TO6MTGYSC.avi,28,1076,0,0,0
0XIQ6GCA4TO6MTGYSC.avi,29,1059,0,0,0
0XIQ6GCA4TO6MTGYSC.avi,30,1136,0,0,0
0XIQ6GCA4TO6MTGYSC.avi,31,1169,0,0,0
0XIQ6GCA4TO6MTGYSC.avi,32,1156,0,0,0
0XIQ6GCA4TO6MTGYSC.avi,33,1156,0,0,0
0XIQ6GCA4TO6MTGYSC.avi,34,1183,0,0,0
0XIQ6GCA4TO6MTGYSC.avi,35,1179,0,0,0
0XIQ6GCA4TO6MTGYSC.avi,36,1185,0,0,0
0XIQ6GCA4TO6MTGYSC.avi,37,1160,0,0,0
0XIQ6GCA4TO6MTGYSC.avi,38,1126,0,0,0
0XIQ6GCA4TO6MTGYSC.avi,39,1063,0,0,0
0XIQ6GCA4TO6MTGYSC.avi,40,1003,0,0,0
0XIQ6GCA4TO6MTGYSC.avi,41,926,0,0,0
0XIQ6GCA4TO6MTGYSC.avi,42,839,0,0,0
0XIQ6GCA4TO6MTGYSC.avi,43,837,0,0,0
0XIQ6GCA4TO6MTGYSC.avi,44,828,0,0,0
0XIQ6GCA4TO6MTGYSC.avi,45,801,0,0,0
0XIQ6GCA4TO6MTGYSC.avi,46,763,0,0,0
0XIQ6GCA4TO6MTGYSC.avi,47,713,0,0,0
0XIQ6GCA4TO6MTGYSC.avi,48,685,0,0,1
0XIQ6GCA4TO6MTGYSC.avi,49,713,0,0,0
0XIQ6GCA4TO6MTGYSC.avi,50,693,0,0,0
0XIQ6GCA4TO6MTGYSC.avi,51,701,0,0,0
0XIQ6GCA4TO6MTGYSC.avi,52,761,0,0,0
0XIQ6GCA4TO6MTGYSC.avi,53,748,0,0,0
0XIQ6GCA4TO6MTGYSC.avi,54,748,0,0,0
0XIQ6GCA4TO6MTGYSC.avi,55,720,0,0,0
0XIQ6GCA4TO6MTGYSC.avi,56,787,0,0,0
0XIQ6GCA4TO6MTGYSC.avi,57,820,0,0,0
0XIQ6GCA4TO6MTGYSC.avi,58,847,0,0,0
0XIQ6GCA4TO6MTGYSC.avi,59,871,0,0,0
0XIQ6GCA4TO6MTGYSC.avi,60,911,0,0,0
0XIQ6GCA4TO6MTGYSC.avi,61,958,0,0,0
0XIQ6GCA4TO6MTGYSC.avi,62,988,0,0,0
0XIQ6GCA4TO6MTGYSC.avi,63,1035,0,0,0
0XIQ6GCA4TO6MTGYSC.avi,64,1112,0,0,0
0XIQ6GCA4TO6MTGYSC.avi,65,1154,0,0,0
0XIQ6GCA4TO6MTGYSC.avi,66,1148,0,0,0
0XIQ6GCA4TO6MTGYSC.avi,67,1134,0,0,0
0XIQ6GCA4TO6MTGYSC.avi,68,1121,0,0,0
0XQQ73JCRTL6VYEZVX.avi,0,999,0,0,0
0XQQ73JCRTL6VYEZVX.avi,1,999,0,0,0
0XQQ73JCRTL6VYEZVX.avi,2,992,0,0,0
0XQQ73JCRTL6VYEZVX.avi,3,961,0,0,0
0XQQ73JCRTL6VYEZVX.avi,4,948,0,0,0
0XQQ73JCRTL6VYEZVX.avi,5,938,0,0,0
0XQQ73JCRTL6VYEZVX.avi,6,868,0,0,0
0XQQ73JCRTL6VYEZVX.avi,7,840,0,0,0
0XQQ73JCRTL6VYEZVX.avi,8,810,0,0,0
0XQQ73JCRTL6VYEZVX.avi,9,788,0,0,0
0XQQ73JCRTL6VYEZVX.avi,10,747,0,0,0
0XQQ73JCRTL6VYEZVX.avi,11,743,0,0,0
0XQQ73JCRTL6VYEZVX.avi,12,706,0,0,0
0XQQ73JCRTL6VYEZVX.avi,13,687,0,0,0
0XQQ73JCRTL6VYEZVX.avi,14,689,0,0,0
0XQQ73JCRTL6VYEZVX.avi,15,677,0,0,0
0XQQ73JCRTL6VYEZVX.avi,16,667,0,0,0
0XQQ73JCRTL6VYEZVX.avi,17,660,0,0,0
0XQQ73JCRTL6VYEZVX.avi,18,644,0,0,0
0XQQ73JCRTL6VYEZVX.avi,19,640,0,0,0
0XQQ73JCRTL6VYEZVX.avi,20,628,0,0,1
0XQQ73JCRTL6VYEZVX.avi,21,661,0,0,0
0XQQ73JCRTL6VYEZVX.avi,22,716,0,0,0
0XQQ73JCRTL6VYEZVX.avi,23,748,0,0,0
0XQQ73JCRTL6VYEZVX.avi,24,777,0,0,0
0XQQ73JCRTL6VYEZVX.avi,25,802,0,0,0
0XQQ73JCRTL6VYEZVX.avi,26,834,0,0,0
0XQQ73JCRTL6VYEZVX.avi,27,846,0,0,0
0XQQ73JCRTL6VYEZVX.avi,28,862,0,0,0
0XQQ73JCRTL6VYEZVX.avi,29,896,0,0,0
0XQQ73JCRTL6VYEZVX.avi,30,951,0,0,0
0XQQ73JCRTL6VYEZVX.avi,31,995,0,0,0
0XQQ73JCRTL6VYEZVX.avi,32,977,0,0,0
0XQQ73JCRTL6VYEZVX.avi,33,999,0,0,0
0XQQ73JCRTL6VYEZVX.avi,34,986,0,0,0
0XQQ73JCRTL6VYEZVX.avi,35,1005,0,0,0
0XQQ73JCRTL6VYEZVX.avi,36,987,0,0,0
0XQQ73JCRTL6VYEZVX.avi,37,949,0,0,0
0XQQ73JCRTL6VYEZVX.avi,38,925,0,0,0
0XQQ73JCRTL6VYEZVX.avi,39,906,0,0,0
0XQQ73JCRTL6VYEZVX.avi,40,865,0,0,0
0XQQ73JCRTL6VYEZVX.avi,41,842,0,0,0
0XQQ73JCRTL6VYEZVX.avi,42,829,0,0,0
0XQQ73JCRTL6VYEZVX.avi,43,794,0,0,0
0XQQ73JCRTL6VYEZVX.avi,44,763,0,0,0
0XQQ73JCRTL6VYEZVX.avi,45,723,0,0,0
0XQQ73JCRTL6VYEZVX.avi,46,701,0,0,0
0XQQ73JCRTL6VYEZVX.avi,47,684,0,0,0
0XQQ73JCRTL6VYEZVX.avi,48,690,0,0,0
0XQQ73JCRTL6VYEZVX.avi,49,658,0,0,0
0XQQ73JCRTL6VYEZVX.avi,50,669,0,0,0
0XQQ73JCRTL6VYEZVX.avi,51,609,0,0,1
0XQQ73JCRTL6VYEZVX.avi,52,635,0,0,0
0XQQ73JCRTL6VYEZVX.avi,53,630,0,0,0
0XQQ73JCRTL6VYEZVX.avi,54,664,0,0,0
0XQQ73JCRTL6VYEZVX.avi,55,712,0,0,0
0XQQ73JCRTL6VYEZVX.avi,56,730,0,0,0
0XQQ73JCRTL6VYEZVX.avi,57,781,0,0,0
0XQQ73JCRTL6VYEZVX.avi,58,785,0,0,0
0XQQ73JCRTL6VYEZVX.avi,59,789,0,0,0
0XQQ73JCRTL6VYEZVX.avi,60,794,0,0,0
0XQQ73JCRTL6VYEZVX.avi,61,858,0,0,0
0XQQ73JCRTL6VYEZVX.avi,62,885,0,0,0
0XQQ73JCRTL6VYEZVX.avi,63,930,0,0,0
0XQQ73JCRTL6VYEZVX.avi,64,963,0,0,0
0XQQ73JCRTL6VYEZVX.avi,65,1014,0,0,0
0XQQ73JCRTL6VYEZVX.avi,66,1013,0,0,0
0XQQ73JCRTL6VYEZVX.avi,67,1026,0,0,0
0XK6OQTWF6J1TSASQE.avi,0,1110,0,0,0
0XK6OQTWF6J1TSASQE.avi,1,1144,0,0,0
0XK6OQTWF6J1TSASQE.avi,2,1244,0,0,0
0XK6OQTWF6J1TSASQE.avi,3,1150,0,0,0
0XK6OQTWF6J1TSASQE.avi,4,1098,0,0,0
0XK6OQTWF6J1TSASQE.avi,5,1035,0,0,0
0XK6OQTWF6J1TSASQE.avi,6,994,0,0,0
0XK6OQTWF6J1TSASQE.avi,7,959,0,0,0
0XK6OQTWF6J1TSASQE.avi,8,957,0,0,0
0XK6OQTWF6J1TSASQE.avi,9,926,0,0,0
0XK6OQTWF6J1TSASQE.avi,10,800,0,0,0
0XK6OQTWF6J1TSASQE.avi,11,783,0,0,0
0XK6OQTWF6J1TSASQE.avi,12,770,0,0,0
0XK6OQTWF6J1TSASQE.avi,13,725,0,0,0
0XK6OQTWF6J1TSASQE.avi,14,714,0,0,1
0XK6OQTWF6J1TSASQE.avi,15,761,0,0,0
0XK6OQTWF6J1TSASQE.avi,16,828,0,0,0
0XK6OQTWF6J1TSASQE.avi,17,936,0,0,0
0XK6OQTWF6J1TSASQE.avi,18,950,0,0,0
0XK6OQTWF6J1TSASQE.avi,19,1043,0,0,0
0XK6OQTWF6J1TSASQE.avi,20,1235,0,0,0
0XK6OQTWF6J1TSASQE.avi,21,1257,0,0,0
0XK6OQTWF6J1TSASQE.avi,22,1147,0,0,0
0XK6OQTWF6J1TSASQE.avi,23,1152,0,0,0
0XK6OQTWF6J1TSASQE.avi,24,1051,0,0,0
0XK6OQTWF6J1TSASQE.avi,25,886,0,0,0
0XK6OQTWF6J1TSASQE.avi,26,956,0,0,0
0XK6OQTWF6J1TSASQE.avi,27,984,0,0,0
0XK6OQTWF6J1TSASQE.avi,28,931,0,0,0
0XK6OQTWF6J1TSASQE.avi,29,916,0,0,0
0XK6OQTWF6J1TSASQE.avi,30,981,0,0,0
0XK6OQTWF6J1TSASQE.avi,31,951,0,0,0
0XK6OQTWF6J1TSASQE.avi,32,1024,0,0,0
0XK6OQTWF6J1TSASQE.avi,33,1041,0,0,0
0XK6OQTWF6J1TSASQE.avi,34,1039,0,0,0
0XK6OQTWF6J1TSASQE.avi,35,1055,0,0,0
0XK6OQTWF6J1TSASQE.avi,36,1053,0,0,0
0XK6OQTWF6J1TSASQE.avi,37,971,0,0,0
0XK6OQTWF6J1TSASQE.avi,38,916,0,0,0
0XK6OQTWF6J1TSASQE.avi,39,983,0,0,0
0XK6OQTWF6J1TSASQE.avi,40,941,0,0,0
0XK6OQTWF6J1TSASQE.avi,41,892,0,0,0
0XK6OQTWF6J1TSASQE.avi,42,875,0,0,0
0XK6OQTWF6J1TSASQE.avi,43,874,0,0,0
0XK6OQTWF6J1TSASQE.avi,44,769,0,0,0
0XK6OQTWF6J1TSASQE.avi,45,747,0,0,0
0XK6OQTWF6J1TSASQE.avi,46,715,0,0,0
0XK6OQTWF6J1TSASQE.avi,47,676,0,0,0
0XK6OQTWF6J1TSASQE.avi,48,714,0,0,0
0XK6OQTWF6J1TSASQE.avi,49,670,0,0,1
0XK6OQTWF6J1TSASQE.avi,50,741,0,0,0
0XK6OQTWF6J1TSASQE.avi,51,722,0,0,0
0XK6OQTWF6J1TSASQE.avi,52,883,0,0,0
0XK6OQTWF6J1TSASQE.avi,53,882,0,0,0
0XK6OQTWF6J1TSASQE.avi,54,1088,0,0,0
0XK6OQTWF6J1TSASQE.avi,55,918,0,0,0
0XK6OQTWF6J1TSASQE.avi,56,1130,0,0,0
0XK6OQTWF6J1TSASQE.avi,57,1161,0,0,0
0XK6OQTWF6J1TSASQE.avi,58,1209,0,0,0
0XK6OQTWF6J1TSASQE.avi,59,1185,0,0,0
0XK6OQTWF6J1TSASQE.avi,60,1161,0,0,0
0XK6OQTWF6J1TSASQE.avi,61,1163,0,0,0
0XK6OQTWF6J1TSASQE.avi,62,1140,0,0,0
0XK6OQTWF6J1TSASQE.avi,63,1124,0,0,0
0XK6OQTWF6J1TSASQE.avi,64,1108,0,0,0
0XK6OQTWF6J1TSASQE.avi,65,1180,0,0,0
0XK6OQTWF6J1TSASQE.avi,66,1111,0,0,0
0XK6OQTWF6J1TSASQE.avi,67,1141,0,0,0
0XEN8TDZABGL20KMVW.avi,0,1033,0,0,0
0XEN8TDZABGL20KMVW.avi,1,1080,0,0,0
0XEN8TDZABGL20KMVW.avi,2,1060,0,0,0
0XEN8TDZABGL20KMVW.avi,3,1038,0,0,0
0XEN8TDZABGL20KMVW.avi,4,1029,0,0,0
0XEN8TDZABGL20KMVW.avi,5,1046,0,0,0
0XEN8TDZABGL20KMVW.avi,6,1063,0,0,0
0XEN8TDZABGL20KMVW.avi,7,1020,0,0,0
0XEN8TDZABGL20KMVW.avi,8,978,0,0,0
0XEN8TDZABGL20KMVW.avi,9,934,0,0,0
0XEN8TDZABGL20KMVW.avi,10,907,0,0,0
0XEN8TDZABGL20KMVW.avi,11,850,0,0,0
0XEN8TDZABGL20KMVW.avi,12,829,0,0,0
0XEN8TDZABGL20KMVW.avi,13,790,0,0,0
0XEN8TDZABGL20KMVW.avi,14,758,0,0,0
0XEN8TDZABGL20KMVW.avi,15,750,0,0,0
0XEN8TDZABGL20KMVW.avi,16,746,0,0,0
0XEN8TDZABGL20KMVW.avi,17,732,0,0,0
0XEN8TDZABGL20KMVW.avi,18,713,0,0,0
0XEN8TDZABGL20KMVW.avi,19,731,0,0,0
0XEN8TDZABGL20KMVW.avi,20,730,0,0,0
0XEN8TDZABGL20KMVW.avi,21,715,0,0,0
0XEN8TDZABGL20KMVW.avi,22,705,0,0,0
0XEN8TDZABGL20KMVW.avi,23,677,0,0,1
0XEN8TDZABGL20KMVW.avi,24,723,0,0,0
0XEN8TDZABGL20KMVW.avi,25,794,0,0,0
0XEN8TDZABGL20KMVW.avi,26,832,0,0,0
0XEN8TDZABGL20KMVW.avi,27,910,0,0,0
0XEN8TDZABGL20KMVW.avi,28,939,0,0,0
0XEN8TDZABGL20KMVW.avi,29,960,0,0,0
0XEN8TDZABGL20KMVW.avi,30,959,0,0,0
0XEN8TDZABGL20KMVW.avi,31,981,0,0,0
0XEN8TDZABGL20KMVW.avi,32,971,0,0,0
0XEN8TDZABGL20KMVW.avi,33,977,0,0,0
0XEN8TDZABGL20KMVW.avi,34,977,0,0,0
0XEN8TDZABGL20KMVW.avi,35,998,0,0,0
0XEN8TDZABGL20KMVW.avi,36,993,0,0,0
0XEN8TDZABGL20KMVW.avi,37,1018,0,0,0
0XEN8TDZABGL20KMVW.avi,38,1019,0,0,0
0XEN8TDZABGL20KMVW.avi,39,1029,0,0,0
0XEN8TDZABGL20KMVW.avi,40,1038,0,0,0
0XEN8TDZABGL20KMVW.avi,41,990,0,0,0
0XEN8TDZABGL20KMVW.avi,42,1022,0,0,0
0XEN8TDZABGL20KMVW.avi,43,1026,0,0,0
0XEN8TDZABGL20KMVW.avi,44,1050,0,0,0
0XEN8TDZABGL20KMVW.avi,45,1087,0,0,0
0XEN8TDZABGL20KMVW.avi,46,1056,0,0,0
0XEN8TDZABGL20KMVW.avi,47,1051,0,0,0
0XEN8TDZABGL20KMVW.avi,48,1062,0,0,0
0XEN8TDZABGL20KMVW.avi,49,1051,0,0,0
0XEN8TDZABGL20KMVW.avi,50,1068,0,0,0
0XEN8TDZABGL20KMVW.avi,51,1061,0,0,0
0XEN8TDZABGL20KMVW.avi,52,1021,0,0,0
0XEN8TDZABGL20KMVW.avi,53,937,0,0,0
0XEN8TDZABGL20KMVW.avi,54,898,0,0,0
0XEN8TDZABGL20KMVW.avi,55,866,0,0,0
0XEN8TDZABGL20KMVW.avi,56,842,0,0,0
0XEN8TDZABGL20KMVW.avi,57,795,0,0,0
0XEN8TDZABGL20KMVW.avi,58,761,0,0,0
0XEN8TDZABGL20KMVW.avi,59,740,0,0,0
0XEN8TDZABGL20KMVW.avi,60,720,0,0,0
0XEN8TDZABGL20KMVW.avi,61,713,0,0,0
0XEN8TDZABGL20KMVW.avi,62,715,0,0,0
0XEN8TDZABGL20KMVW.avi,63,738,0,0,0
0XEN8TDZABGL20KMVW.avi,64,717,0,0,0
0XEN8TDZABGL20KMVW.avi,65,725,0,0,0
0XEN8TDZABGL20KMVW.avi,66,708,0,0,1
0XEN8TDZABGL20KMVW.avi,67,721,0,0,0
0XEN8TDZABGL20KMVW.avi,68,741,0,0,0
0XEN8TDZABGL20KMVW.avi,69,818,0,0,0
0XEN8TDZABGL20KMVW.avi,70,876,0,0,0
0XEN8TDZABGL20KMVW.avi,71,936,0,0,0
0XEN8TDZABGL20KMVW.avi,72,942,0,0,0
0XEN8TDZABGL20KMVW.avi,73,974,0,0,0
0XEN8TDZABGL20KMVW.avi,74,984,0,0,0
0XEN8TDZABGL20KMVW.avi,75,972,0,0,0
0XEN8TDZABGL20KMVW.avi,76,966,0,0,0
0XEN8TDZABGL20KMVW.avi,77,956,0,0,0
0XEN8TDZABGL20KMVW.avi,78,984,0,0,0
0XEN8TDZABGL20KMVW.avi,79,1001,0,0,0
0XEN8TDZABGL20KMVW.avi,80,993,0,0,0
0XEN8TDZABGL20KMVW.avi,81,988,0,0,0
0XEN8TDZABGL20KMVW.avi,82,1017,0,0,0
0XEN8TDZABGL20KMVW.avi,83,1026,0,0,0
0XEN8TDZABGL20KMVW.avi,84,1022,0,0,0
0XEN8TDZABGL20KMVW.avi,85,1012,0,0,0
0XEN8TDZABGL20KMVW.avi,86,978,0,0,0
0XEN8TDZABGL20KMVW.avi,87,1037,0,0,0
0XEN8TDZABGL20KMVW.avi,88,1074,0,0,0
0XONT71MYBCWIDVCSJ.avi,0,1035,0,0,0
0XONT71MYBCWIDVCSJ.avi,1,1080,0,0,0
0XONT71MYBCWIDVCSJ.avi,2,1100,0,0,0
0XONT71MYBCWIDVCSJ.avi,3,1080,0,0,0
0XONT71MYBCWIDVCSJ.avi,4,1071,0,0,0
0XONT71MYBCWIDVCSJ.avi,5,1053,0,0,0
0XONT71MYBCWIDVCSJ.avi,6,1053,0,0,0
0XONT71MYBCWIDVCSJ.avi,7,1021,0,0,0
0XONT71MYBCWIDVCSJ.avi,8,978,0,0,0
0XONT71MYBCWIDVCSJ.avi,9,947,0,0,0
0XONT71MYBCWIDVCSJ.avi,10,892,0,0,0
0XONT71MYBCWIDVCSJ.avi,11,866,0,0,0
0XONT71MYBCWIDVCSJ.avi,12,867,0,0,0
0XONT71MYBCWIDVCSJ.avi,13,846,0,0,0
0XONT71MYBCWIDVCSJ.avi,14,816,0,0,0
0XONT71MYBCWIDVCSJ.avi,15,786,0,0,0
0XONT71MYBCWIDVCSJ.avi,16,781,0,0,0
0XONT71MYBCWIDVCSJ.avi,17,761,0,0,0
0XONT71MYBCWIDVCSJ.avi,18,755,0,0,0
0XONT71MYBCWIDVCSJ.avi,19,791,0,0,0
0XONT71MYBCWIDVCSJ.avi,20,779,0,0,0
0XONT71MYBCWIDVCSJ.avi,21,754,0,0,0
0XONT71MYBCWIDVCSJ.avi,22,725,0,0,1
0XONT71MYBCWIDVCSJ.avi,23,749,0,0,0
0XONT71MYBCWIDVCSJ.avi,24,785,0,0,0
0XONT71MYBCWIDVCSJ.avi,25,835,0,0,0
0XONT71MYBCWIDVCSJ.avi,26,881,0,0,0
0XONT71MYBCWIDVCSJ.avi,27,929,0,0,0
0XONT71MYBCWIDVCSJ.avi,28,981,0,0,0
0XONT71MYBCWIDVCSJ.avi,29,993,0,0,0
0XONT71MYBCWIDVCSJ.avi,30,988,0,0,0
0XONT71MYBCWIDVCSJ.avi,31,1014,0,0,0
0XONT71MYBCWIDVCSJ.avi,32,1008,0,0,0
0XONT71MYBCWIDVCSJ.avi,33,1024,0,0,0
0XONT71MYBCWIDVCSJ.avi,34,997,0,0,0
0XONT71MYBCWIDVCSJ.avi,35,1004,0,0,0
0XONT71MYBCWIDVCSJ.avi,36,1006,0,0,0
0XONT71MYBCWIDVCSJ.avi,37,987,0,0,0
0XONT71MYBCWIDVCSJ.avi,38,1001,0,0,0
0XONT71MYBCWIDVCSJ.avi,39,992,0,0,0
0XONT71MYBCWIDVCSJ.avi,40,993,0,0,0
0XONT71MYBCWIDVCSJ.avi,41,996,0,0,0
0XONT71MYBCWIDVCSJ.avi,42,1025,0,0,0
0XONT71MYBCWIDVCSJ.avi,43,995,0,0,0
0XONT71MYBCWIDVCSJ.avi,44,1070,0,0,0
0XONT71MYBCWIDVCSJ.avi,45,1093,0,0,0
0XONT71MYBCWIDVCSJ.avi,46,1062,0,0,0
0XONT71MYBCWIDVCSJ.avi,47,1039,0,0,0
0XONT71MYBCWIDVCSJ.avi,48,1057,0,0,0
0XONT71MYBCWIDVCSJ.avi,49,1082,0,0,0
0XONT71MYBCWIDVCSJ.avi,50,1058,0,0,0
0XONT71MYBCWIDVCSJ.avi,51,1030,0,0,0
0XONT71MYBCWIDVCSJ.avi,52,1002,0,0,0
0XONT71MYBCWIDVCSJ.avi,53,955,0,0,0
0XONT71MYBCWIDVCSJ.avi,54,927,0,0,0
0XONT71MYBCWIDVCSJ.avi,55,888,0,0,0
0XONT71MYBCWIDVCSJ.avi,56,875,0,0,0
0XONT71MYBCWIDVCSJ.avi,57,866,0,0,0
0XONT71MYBCWIDVCSJ.avi,58,830,0,0,0
0XONT71MYBCWIDVCSJ.avi,59,830,0,0,0
0XONT71MYBCWIDVCSJ.avi,60,785,0,0,0
0XONT71MYBCWIDVCSJ.avi,61,773,0,0,0
0XONT71MYBCWIDVCSJ.avi,62,753,0,0,0
0XONT71MYBCWIDVCSJ.avi,63,772,0,0,0
0XONT71MYBCWIDVCSJ.avi,64,781,0,0,0
0XONT71MYBCWIDVCSJ.avi,65,742,0,0,0
0XONT71MYBCWIDVCSJ.avi,66,736,0,0,1
0XONT71MYBCWIDVCSJ.avi,67,758,0,0,0
0XONT71MYBCWIDVCSJ.avi,68,767,0,0,0
0XONT71MYBCWIDVCSJ.avi,69,817,0,0,0
0XONT71MYBCWIDVCSJ.avi,70,872,0,0,0
0XONT71MYBCWIDVCSJ.avi,71,918,0,0,0
0XONT71MYBCWIDVCSJ.avi,72,943,0,0,0
0XONT71MYBCWIDVCSJ.avi,73,990,0,0,0
0XONT71MYBCWIDVCSJ.avi,74,986,0,0,0
0XONT71MYBCWIDVCSJ.avi,75,977,0,0,0
0XONT71MYBCWIDVCSJ.avi,76,978,0,0,0
0XONT71MYBCWIDVCSJ.avi,77,1008,0,0,0
0XONT71MYBCWIDVCSJ.avi,78,1021,0,0,0
0XONT71MYBCWIDVCSJ.avi,79,1016,0,0,0
0XONT71MYBCWIDVCSJ.avi,80,1011,0,0,0
0XONT71MYBCWIDVCSJ.avi,81,1008,0,0,0
0XONT71MYBCWIDVCSJ.avi,82,1006,0,0,0
0XONT71MYBCWIDVCSJ.avi,83,1031,0,0,0
0XONT71MYBCWIDVCSJ.avi,84,1016,0,0,0
0XONT71MYBCWIDVCSJ.avi,85,1007,0,0,0
0XONT71MYBCWIDVCSJ.avi,86,975,0,0,0
0XONT71MYBCWIDVCSJ.avi,87,1031,0,0,0
0XONT71MYBCWIDVCSJ.avi,88,1078,0,0,0
0X1DEMXZFHXVBOBWBQ.avi,0,943,0,0,0
0X1DEMXZFHXVBOBWBQ.avi,1,933,0,0,0
0X1DEMXZFHXVBOBWBQ.avi,2,801,0,0,0
0X1DEMXZFHXVBOBWBQ.avi,3,876,0,0,0
0X1DEMXZFHXVBOBWBQ.avi,4,895,0,0,0
0X1DEMXZFHXVBOBWBQ.avi,5,955,0,0,0
0X1DEMXZFHXVBOBWBQ.avi,6,915,0,0,0
0X1DEMXZFHXVBOBWBQ.avi,7,948,0,0,0
0X1DEMXZFHXVBOBWBQ.avi,8,1007,0,0,0
0X1DEMXZFHXVBOBWBQ.avi,9,909,0,0,0
0X1DEMXZFHXVBOBWBQ.avi,10,868,0,0,0
0X1DEMXZFHXVBOBWBQ.avi,11,837,0,0,0
0X1DEMXZFHXVBOBWBQ.avi,12,800,0,0,0
0X1DEMXZFHXVBOBWBQ.avi,13,749,0,0,0
0X1DEMXZFHXVBOBWBQ.avi,14,705,0,0,0
0X1DEMXZFHXVBOBWBQ.avi,15,677,0,0,0
0X1DEMXZFHXVBOBWBQ.avi,16,656,0,0,0
0X1DEMXZFHXVBOBWBQ.avi,17,704,0,0,0
0X1DEMXZFHXVBOBWBQ.avi,18,697,0,0,0
0X1DEMXZFHXVBOBWBQ.avi,19,722,0,0,0
0X1DEMXZFHXVBOBWBQ.avi,20,691,0,0,0
0X1DEMXZFHXVBOBWBQ.avi,21,699,0,0,0
0X1DEMXZFHXVBOBWBQ.avi,22,689,0,0,0
0X1DEMXZFHXVBOBWBQ.avi,23,665,0,0,0
0X1DEMXZFHXVBOBWBQ.avi,24,588,0,0,1
0X1DEMXZFHXVBOBWBQ.avi,25,593,0,0,0
0X1DEMXZFHXVBOBWBQ.avi,26,636,0,0,0
0X1DEMXZFHXVBOBWBQ.avi,27,714,0,0,0
0X1DEMXZFHXVBOBWBQ.avi,28,752,0,0,0
0X1DEMXZFHXVBOBWBQ.avi,29,761,0,0,0
0X1DEMXZFHXVBOBWBQ.avi,30,801,0,0,0
0X1DEMXZFHXVBOBWBQ.avi,31,844,0,0,0
0X1DEMXZFHXVBOBWBQ.avi,32,818,0,0,0
0X1DEMXZFHXVBOBWBQ.avi,33,806,0,0,0
0X1DEMXZFHXVBOBWBQ.avi,34,824,0,0,0
0X1DEMXZFHXVBOBWBQ.avi,35,873,0,0,0
0X1DEMXZFHXVBOBWBQ.avi,36,845,0,0,0
0X1DEMXZFHXVBOBWBQ.avi,37,846,0,0,0
0X1DEMXZFHXVBOBWBQ.avi,38,832,0,0,0
0X1DEMXZFHXVBOBWBQ.avi,39,852,0,0,0
0X1DEMXZFHXVBOBWBQ.avi,40,863,0,0,0
0X1DEMXZFHXVBOBWBQ.avi,41,804,0,0,0
0X1DEMXZFHXVBOBWBQ.avi,42,824,0,0,0
0X1DEMXZFHXVBOBWBQ.avi,43,890,0,0,0
0X1DEMXZFHXVBOBWBQ.avi,44,945,0,0,0
0X1DEMXZFHXVBOBWBQ.avi,45,846,0,0,0
0X1DEMXZFHXVBOBWBQ.avi,46,702,0,0,1
0X1DEMXZFHXVBOBWBQ.avi,47,801,0,0,0
0X1DEMXZFHXVBOBWBQ.avi,48,869,0,0,0
0X1DEMXZFHXVBOBWBQ.avi,49,844,0,0,0
0X1DEMXZFHXVBOBWBQ.avi,50,827,0,0,0
0X1DEMXZFHXVBOBWBQ.avi,51,842,0,0,0
0X1DEMXZFHXVBOBWBQ.avi,52,961,0,0,0
0X1DEMXZFHXVBOBWBQ.avi,53,915,0,0,0
0X1DEMXZFHXVBOBWBQ.avi,54,876,0,0,0
0X1DEMXZFHXVBOBWBQ.avi,55,815,0,0,0
0X1DEMXZFHXVBOBWBQ.avi,56,778,0,0,0
0X1DEMXZFHXVBOBWBQ.avi,57,758,0,0,0
0X1DEMXZFHXVBOBWBQ.avi,58,714,0,0,0
0X1DEMXZFHXVBOBWBQ.avi,59,701,0,0,0
0X1DEMXZFHXVBOBWBQ.avi,60,681,0,0,0
0X1DEMXZFHXVBOBWBQ.avi,61,721,0,0,0
0X1DEMXZFHXVBOBWBQ.avi,62,682,0,0,0
0X1DEMXZFHXVBOBWBQ.avi,63,686,0,0,0
0X1DEMXZFHXVBOBWBQ.avi,64,687,0,0,0
0X1DEMXZFHXVBOBWBQ.avi,65,700,0,0,0
0X1DEMXZFHXVBOBWBQ.avi,66,697,0,0,0
0X1DEMXZFHXVBOBWBQ.avi,67,678,0,0,0
0X1DEMXZFHXVBOBWBQ.avi,68,544,0,0,1
0X1DEMXZFHXVBOBWBQ.avi,69,552,0,0,0
0X1DEMXZFHXVBOBWBQ.avi,70,594,0,0,0
0X1DEMXZFHXVBOBWBQ.avi,71,677,0,0,0
0X1DEMXZFHXVBOBWBQ.avi,72,676,0,0,0
0X1DEMXZFHXVBOBWBQ.avi,73,733,0,0,0
